ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Meta: condition
4321,simple,100043,,Extra Wide Gummi Crib Rail Cover ที่ครอบรางเปล 3 ชิ้น,1,0,visible,"ที่ครอบรางเปลยาว\n\n&nbsp;\n\nยึดกับราวไม้เนื้อแข็งของเปล ปลอดสารพิษปราศจาก BPA ปราศจากน้ำยาง เหมาะกับรางเปลแบบเปิดประทุนที่กว้างขึ้น ใช้สบู่และน้ำเช็ดให้สะอาด",,,,taxable,,1,1,,0,0,0.6,,,,0,,440,550,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/1278611B-E45E-400F-87ED-940624E02638-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/CF59D2F0-F60C-4E57-98D9-0EC7A360BB53-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/D2AC8A0C-BDD5-4929-A4BE-6CBCF1A93746-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/01EADCB2-56E1-4407-A800-E0B0DEC6AA7E-scaled.jpeg",,,,,,,,,155,,สี,สีขาว,1,1,อายุ,0เดือน,1,1,,,,,,,,,New
4327,simple,100042,,Disney Store Mickey Mouse Yellow Baby Toddler Costume Dress Up Shoes รองเท้ามิกกี้ เมาส์ สีเหลือง,1,0,visible,"รองเท้าลำลองเด็ก แบรนด์ Disney\n\n&nbsp;\n\n&nbsp;\n\nสีเหลือง เหมาะสำหรับสวมใส่กับเสื้อผ้าชุดโปรดได้ทุกวัน นุ่มเบาสบายตลอดการสวมใส่ ไซส์ US 12-24 M UK 5 EUR 22 JP 14 CM",,,,taxable,,1,1,,0,0,0.1,,,,0,,805,1150,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/BDF8D82C-D606-4526-9143-F4A0260CADEA-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/3232B9F6-823B-4632-845E-1DA04D294DB7-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/F12563CB-02E7-467B-93DC-CA638005420B-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/3E56CE13-197E-4A7A-96E2-2EB92D294862-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/EE8BE9CA-8CB3-4708-A944-75583A577F76-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/A7E63E9A-F04D-4F62-8443-088F1759F96E-scaled.jpeg",,,,,,,,,127,,สี,สีเหลือง,1,1,,,,,,,,,,,,,Mint
4334,simple,100041,,Disney Store Tigger orange Baby Toddler Costume Dress Up Shoes รองเท้าทิกเกอร์ สีส้ม,1,0,visible,"รองเท้าลำลองเด็ก แบรนด์ Disney สีส้ม\n\n&nbsp;\n\nนุ่มเบาสบายตลอดการสวมใส่ เหมาะสำหรับสวมใส่กับเสื้อผ้าชุดโปรดได้ทุกวัน ไซส์ US 12-24 M UK 5 EUR 22 JP 14 CM",,,,taxable,,1,1,,0,0,0.1,,,,0,,865,1150,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/C30FD7F9-560A-4796-9084-430141015747-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/15B45C72-C6B4-41EC-8657-0284BE4082CA-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/699E4A8B-9398-4F16-9F88-B95C1D37434A-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/CD9F73FB-9B3C-4111-8388-0E571768FCEA-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/2ED8CB0A-C8B2-44CA-8F57-E56BDC276359-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/15858188-453D-4649-8861-2EFE2F06AC62-scaled.jpeg",,,,,,,,,128,,สี,สีส้ม,1,1,,,,,,,,,,,,,New
4336,simple,100040,,Gray and Black Pants กางเกงขาสั้น สีดำและสีเทา 2 ชิ้น,1,0,visible,กางเกงขาสั้น แบรนด์ Carter’s สีกรมแลสีดำ สุดเทห์ ไซส์ เบบี้ 6เดือน(6M),,,,taxable,,1,1,,0,0,0.1,,,,0,,160,390,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/D7D6B2D7-38FD-4AFF-B54D-AB72C812DDC0-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/40D3DFC4-290F-4A7E-AD22-29C2F8BCD276-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/F4CC86BB-6B5E-43EB-B1D6-2B90C8241CD7-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/2CD0C867-849E-4D1E-8B82-B87C768F53D7-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/FCB70F90-5B2F-4C0C-A9E1-01EE217AFBFC-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/9D2E055C-9CAF-4DB4-917D-85C8D29E2F84-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/5A677F75-811E-44AC-9501-00C37DDC98B2-scaled.jpeg",,,,,,,,,165,,สี,"สีดำ, สีเทา",1,1,Size (กางเกง),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,Mint
4339,simple,100039,,Striped Shirt เสื้อยืด สีลายขวาง,1,0,visible,"เสื้อยืด แบรนด์ Carter's ลายขวาง ไซส์ 6เดือน (6M)\n\n&nbsp;",,,,taxable,,1,1,,0,0,0.1,,,,0,,180,590,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/8BFC6DEC-BFEF-44D4-BE10-629DE72D11AE-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/465C2FA8-9D12-4206-84D9-C5006AE43DD1-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/1A9BD47F-980B-40DD-8A8E-4BBD03B9A26D-scaled.jpeg",,,,,,,,,307,,สี,"สีขาว, สีแดง",1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,,,,,Good
4341,simple,100038,,Red and orange Body suit ชุดบอดี้สูทขาสั้นแขนยาว สีแดงและสีส้ม 3 ชิ้น,1,0,visible,ชุดบอดี้สูทขาสั้นแขนยาว แบรนด์ Carter’s สีแดง 2 ชิ้น สีส้ม 1 ชิ้น   ผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ไซส์ เบบี้ 18เดือน(18M),,,,taxable,,1,1,,0,0,0.3,,,,0,,240,590,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/468F98D6-D7C1-42FC-8228-95DFE3988F4C-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/0D1AE8F8-DDD8-4FB1-9E5F-41184676761D-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/58DCCCEB-E60A-4A0D-92E0-E391C54A0558-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/BA229F4B-C5A9-4E4B-9654-75D21CA99495-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/3A7CD790-EA63-4455-AFC3-F36C3B504F90-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/4CA437FA-DC86-4EEB-8107-9F9A5F84F19D-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/277486EE-6643-45FD-9B44-BB48CAEC4DD6-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/090E4462-A709-423C-A322-643A3A1EB619-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/7C4CC944-86B8-4A75-B75D-EF0E1A9B4DA0-scaled.jpeg",,,,,,,,,264,,สี,"สีส้ม, สีแดง",1,1,Size (เสื้อ),18M,1,1,อายุ,18เดือน,1,1,,,,,Mint
4343,simple,100037,,Car Striped ชุดนอนขายาวแขนยาว ลายรถ,1,0,visible,ชุดนอน แบรนด์ Baby Gap สีเขียว กับ สีแดง นุ่ม ใส่สบาย ลายรถน่ารักไซส์ เบบี้ 12เดือน(12M),,,,taxable,,1,,,0,0,0.3,,,,0,,180,590,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/473971C7-8C0A-44DD-B107-AA85B31C977A-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/C21DD0CB-72BF-4382-B3FF-A00D54324CC7-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/37D76866-1D05-4293-A82E-5CC939B92CC1-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/75A909B3-FC24-44AD-AFED-37FC646974ED-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/BECB2EE8-BCB9-4B31-9506-DF745B3DAAA8-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/A97D65A2-2B31-4392-B7B4-BA9B1631D8AA-scaled.jpeg",,,,,,,,,96,,สี,"สีเขียว, สีแดง",1,1,Size (เสื้อ),12M,1,1,อายุ,12เดือน,1,1,เพศ,ชาย,1,1,Good
4349,simple,100036,,Adidas Jacket เสื้อแจ็คเก็ต อาดิดาส,1,0,visible,เสื้อแจ็คเก็ต แบรนด์ Adidas  สีน้ำเงินสุดเทห์ ไซส์ 3-6เดือน UK 3-6M US 6M F 3-6M,,,,taxable,,1,1,,0,0,1,,,,0,,760,1890,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/D56E1726-F8E8-4DD7-811B-D7804415758B-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/0BA8C272-13B2-49C7-A7C9-80B18526E872-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/082BFC0B-FAB3-41AB-9D51-4EF8D33BF6E8-scaled.jpeg",,,,,,,,,4,,สี,สีน้ำเงิน,1,1,Size (เสื้อ),3M,1,1,อายุ,3เดือน,1,1,,,,,Mint
4352,simple,100035,,Gray Bodysuit ชุดบอดี้สูทขาสั้น สีเทา,1,0,visible,"ชุดบอดี้สูทแขนสั้น แบรนด์ Carter’s\n\n&nbsp;\n\n&nbsp;\n\nสีเทา ผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ไซส์ 18เดือน( 18M)\n\n&nbsp;",,,,taxable,,1,1,,0,0,1,,,,0,,160,390,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/0279304B-F94E-45BD-99CA-2A43C771D4D1-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/587D36BD-8D31-4F65-A758-B9824E26230C-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/DE78C87B-BFEA-4698-A288-5616341914E3-scaled.jpeg",,,,,,,,,166,,สี,สีเทา,1,1,Size (เสื้อ),18M,1,1,อายุ,18เดือน,1,1,เพศ,"ชาย, หญิง",1,1,Mint
4354,simple,100034,,Striped Bodysuit ชุดบอดี้สูทขาสั้น ลายขวาง,1,0,visible,ชุดบอดี้สูทขาสั้น แบรนด์  Carter's สีกรม ลายยาว  ผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ไซส์ เบบี้ 18เดือน(18M),,,,taxable,,1,1,,0,0,0.2,,,,0,,200,490,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/34E26EF8-FFB6-40F2-88D5-3F2169D17946-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/B5E42243-3889-463D-B99B-DEB4139D20C6-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/18ADFE10-BF8B-4BBD-A010-E939F9B28818-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/6051BF2D-B5F6-4E14-BCEC-844E582ED0B7-scaled.jpeg",,,,,,,,,294,,สี,สีกรม,1,1,Size (เสื้อ),18M,1,1,อายุ,18เดือน,1,1,เพศ,ชาย,1,1,Mint
4357,simple,100033,,Jacket เสื้อแจ็คเก็ต,1,0,visible,"เสื้อแจ็คเก็ต แบรนด์ Carter's  สีน้ำเงิน\n\n&nbsp;\n\nสุดเทห์ ไซส์ 18เดือน (18M)\n\n&nbsp;",,,,taxable,,1,1,,0,0,1,,,,0,,280,690,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/847A8A50-FE25-44FB-B670-87685E129CD8-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/3B4B41AA-26AE-4534-93BA-7A15A80B89DA-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/BDEA3FDB-0C52-43B8-89DA-224B38419693-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/C7B91A99-A9B0-4D75-9D1D-4D3BE463636A-scaled.jpeg",,,,,,,,,176,,สี,สีน้ำเงิน,1,1,Size (เสื้อ),18M,1,1,อายุ,18เดือน,1,1,เพศ,ชาย,1,1,Mint
4359,simple,100032,,Set Shirt and Pants 5pieces เซตเสื้อและกางเกง 5ชิ้น,1,0,visible,เซตเสื้อและกางเกง แบรนด์ Carter's สีขาวและสีกรม เสื้อ 4 ชิ้น กางเกง 1 ชิ้น สุดน่ารัก ไซส์ เบบี้ 6เดือน(6M),,,,taxable,,1,1,,0,0,0.3,,,,0,,240,590,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/59A0EF7A-E6E4-47A7-A8C6-270A7F8A4E7B-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/5F724F82-13E6-429E-B672-DA389D9F2167-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/C54755CA-B494-4B7A-89DF-E8B7B4B13C46-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/8B748A16-FBE2-48EA-B7C2-B88E1B0DD579-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/FB9907D2-A8EC-4C52-82F1-F343CB01CABB-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/3105D3ED-36A9-487D-82BC-4DD2F7B2CBBE-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/46242F9F-25DB-4999-8F9A-59F1F2056009-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/8A8D019F-7365-43E7-83BE-5C1AFE9CEC14-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/7CF75C6D-7807-4278-9DFA-9F79700C49D4-scaled.jpeg",,,,,,,,,269,,สี,"สีกรม, สีขาว",1,1,Size (กางเกง),6M,1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,Mint
4361,simple,100031,,Set Shirt and Pants เซตเสื้อและกางเกง,1,0,visible,"เซตเสื้อและกางเกง แบรนด์ Carter’s\n\n&nbsp;\n\n&nbsp;\n\nสีฟ้าและสีกรม สุดเทห์ ไซส์ 4ปี (4T)",,,,taxable,,1,1,,0,0,0.3,,,,0,,370,490,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/6E01BD71-BBE4-4743-9236-7F276AE17B7C-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/F47B50C4-6C4E-44A3-A7FA-27966249250C-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/30E2135B-7ED9-43C5-BC4E-3EFFBCD590D4-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/0050895B-2E9C-4B28-B54E-CA5A6AB15F9C-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/B1AABAC9-F224-4ADF-956C-67DC1E7F91DA-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/CD460D72-FBD8-4F8B-9648-ED078D19501A-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/F1ACA1D8-1065-4B94-B5BB-7D8F4E836728-scaled.jpeg",,,,,,,,,270,,สี,"สีกรม, สีฟ้า",1,1,Size (กางเกง),4Y,1,1,Size (เสื้อ),4Y,1,1,อายุ,4ปี,1,1,New
4363,simple,100030,,Striped Pajamas ชุดนอนขายาวแขนยาว ลายขวาง,1,0,visible,"ชุดนอน แบรนด์ Carter’s สีเขียวแดง นุ่ม\n\n&nbsp;\n\nใส่สบาย ลายขวาง สุดเทห์ ไซส์ เบบี้ 18เดือน(18M)",,,,taxable,,1,1,,0,0,0.2,,,,0,,120,390,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/2E737178-521F-4587-83A4-554CB23E2E63-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/8F5ADC99-F815-4FBB-BBF2-59965E829A80-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/ED55790A-B8CC-48E1-8160-234DEDA6BEC0-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/8078A969-DDCC-4DAB-9CA8-4E0D2635252B-scaled.jpeg",,,,,,,,,296,,สี,"สีเขียว, สีแดง",1,1,Size (เสื้อ),18M,1,1,อายุ,18เดือน,1,1,เพศ,ชาย,1,1,Good
4365,simple,100029,,Checkered Shirt เสื้อเชิ้ต รุ่นตาราง,1,0,visible,"เสื้อเชิ้ต แบรนด์ Carter's ลายตาราง\n\n&nbsp;\n\n&nbsp;\n\nใส่สบาย ไซส์ 4T เหมาะสำหรับน้องอายุ 4 ปี",,,,taxable,,1,1,,0,0,0.2,,,,0,,445,590,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/DD9591E8-C74E-42E7-805B-EEE82B18619E-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/B687C427-348D-4153-9E76-18329623B15E-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/85C82A54-9E37-4C9F-8DCD-0350FF50CBA0-scaled.jpeg",,,,,,,,,103,,สี,สีเทา,1,1,Size (เสื้อ),4Y,1,1,อายุ,4ปี,1,1,เพศ,ชาย,1,1,New
4368,simple,100028,,Car Body suit ชุดบอดี้สูทลายรถ,1,0,visible,ชุดบอดี้สูทขาสั้น ลายรถ สีขาว ไซส์ 18เดือน(18M),,,,taxable,,1,,,0,0,0.1,,,,0,,160,390,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/7A891690-9B50-43CB-936E-8540631DA45F-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/8BA19E9C-2B86-4C34-B307-CF3D21CBB7AA-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/1C7EF528-A732-45AC-89AF-7B275BBFC7DA-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/6CED4392-012F-47BE-9DD9-59D30C7D8E73-scaled.jpeg",,,,,,,,,89,,สี,สีขาว,1,1,Size (เสื้อ),18M,1,1,อายุ,18เดือน,1,1,เพศ,"ชาย, หญิง",1,1,Mint
4370,simple,100027,,All Star Body suit ชุดบอดี้สูทขาสั้นลาย All Star,1,0,visible,"เซตบอดี้สูทขาสั้น แบรนด์ Oshkosh B'gosh สีเทา ผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ลายปักAll star สุดน่ารัก ไซส์ เบบี้ 6เดือน(6M)\n\n&nbsp;",,,,taxable,,1,1,,0,0,0.1,,,,0,,120,390,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/C8514188-C9ED-47C3-A574-C6521808224D-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/52DFBA09-2BF9-40F0-B077-AE740FEE7E27-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/00B18912-81F7-4BB6-8E98-B07ECFA7044E-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/81FF6DCD-89BD-47FB-9866-389FCF6960E0-scaled.jpeg",,,,,,,,,11,,สี,สีเทา,1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,,,,,Good
4372,simple,100026,,Checkered Pants กางเกงขาสั้น ลายตาราง,1,0,visible,"กางเกงขาสั้น แบรนด์ Carter ลายตาราง\n\n&nbsp;\n\nสุดเทห์ ไซส์ เบบี้ 6เดือน(6M)",,,,taxable,,1,1,,0,0,1,,,,0,,200,490,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/555DB834-1363-45D4-B4AC-848A9071A271-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/3C3DFA94-0207-4B06-9905-E1207D50B007-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/7CD16015-14C8-4245-B5D4-A7DD22E07DC9-scaled.jpeg",,,,,,,,,102,,สี,"สีขาว, สีน้ำเงิน",1,1,Size (กางเกง),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,Mint
4374,simple,100025,,Sharks Set Body suit and Pants เซตบอดี้สูทและกางเกง 2 ชิ้น ลายฉลาม,1,0,visible,"เซตบอดี้สูทและกางเกง แบรนด์ Carter\n\n&nbsp;\n\nสีเขียวและสีกรม ลายฉลามสุดน่ารัก ไซส์ 6 เดือน (6M)",,,,taxable,,1,1,,0,0,1,,,,0,,160,390,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/8284530F-59D8-4E70-9412-EEEDB220F7CE-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/B725014A-44CA-452F-A0A7-28A32C2BB6D7-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/6A6C3E6D-87C9-4B9F-8975-3DE189707E50-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/8FE355CD-7E8D-4CC8-83C6-702D32AD9BE7-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/83502B3A-D52B-44A4-B3CD-6E295CA3C9C7-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/32F91AF0-76F8-4511-90E5-5FB83489A969-scaled.jpeg",,,,,,,,,271,,สี,"สีกรม, สีเขียว",1,1,Size (กางเกง),6M,1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,Mint
4376,simple,100024,,Striped Pants กางเกงขายาว ลายขวาง,1,0,visible,"กางเกงขายาว แบรนด์ Carter's สีดำ ลายขวาง\n\n&nbsp;\n\nไซส์ เบบี้ 6เดือน(6M)",,,,taxable,,1,1,,0,0,0.1,,,,0,,160,390,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/0367AB09-4866-434F-8069-C74909030A08-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/9DFCF491-E097-4EC9-B719-5B13E4956E09-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/C3C061FF-7795-4321-A2EE-2ADADCE6A7FE-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/BE4C168E-7E3D-4C2D-995A-2B4183A233FD-scaled.jpeg",,,,,,,,,302,,สี,สีดำ,1,1,Size (กางเกง),6M,1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,Mint
4378,simple,100023,,Blue Pants กางเกงขายาว สีกรม,1,0,visible,"กางเกงขายาว แบรนด์ Carter's สีกรม  ไซส์\n\n&nbsp;\n\nเบบี้ 12เดือน(12M)",,,,taxable,,1,1,,0,0,1,,,,0,,120,390,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/8360FA16-1857-47E8-BADC-47788DF1F887-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/A226D547-59FA-41A9-88C0-683BB73114AA-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/4A457DB7-792E-4C5C-9205-C1DB8F638281-scaled.jpeg",,,,,,,,,47,,สี,สีกรม,1,1,Size (กางเกง),12M,1,1,อายุ,12เดือน,1,1,เพศ,ชาย,1,1,Good
4380,simple,100022,,Blue Pants กางเกงขาสั้น สีน้ำเงิน,1,0,visible,กางเกงขาสั้น แบรนด์ Carter’s สีกรม สุดเทห์ ไซส์ เบบี้ 6เดือน(6M),,,,taxable,,1,1,,0,0,1,,,,0,,200,490,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/3D17FD5E-CE5C-43EA-8A1F-5E56A9759D28-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/0A5E6A23-8D11-424A-B1CF-E69331BBFF1D-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/B2FB6E35-F48C-4DED-A016-BED4210E53C0-scaled.jpeg",,,,,,,,,50,,สี,สีกรม,1,1,Size (กางเกง),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,Mint
4382,simple,100021,,Set Pants 2pieces เซตกางเกงขาสั้น 2ชิ้น,1,0,visible,กางเกงขาสั้น 2ชิ้น แบรนด์ Carter’s 2ชิ้น สีน้ำเงิน สุดน่ารัก ไซส์ เบบี้ 6เดือน(6M),,,,taxable,,1,1,,0,0,0.2,,,,0,,240,590,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/BE1040D2-386C-45D1-BC6E-BAB4BCEFB9A7-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/B1074040-CA60-4E6F-A3BC-2977239F8ACB-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/F1646DDC-F45F-4A48-A08D-FB3CDCD47F50-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/9EA50270-354D-490A-8DF7-D01F9EDDFFBB-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/ACC6FD65-2FC1-4D31-A0A8-A71446E0193B-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/FB89D82E-21B8-48B5-A0E7-67EA76C40F03-scaled.jpeg",,,,,,,,,267,,สี,สีน้ำเงิน,1,1,Size (กางเกง),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,Mint
4384,simple,100020,,Striped Pants กางเกงขายาว ลายขวาง,1,0,visible,"กางเกงขายาว แบรนด์ Baby cat &amp; jack\n\n&nbsp;\n\nสีน้ำเงิน ลายขวาง ไซส์ เบบี้ 3-6เดือน(3-6M)",,,,taxable,,1,1,,0,0,0.1,,,,0,,160,390,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/04/B1260139-DEAA-4FD9-922C-31DEF94521B5-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/4E455485-2B05-4DDC-8C0C-5BF010B2435B-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/04/375E8DC4-37F2-4DA1-BE42-F4CCE7C2E271-scaled.jpeg",,,,,,,,,303,,สี,สีน้ำเงิน,1,1,Size (กางเกง),3M,1,1,อายุ,3เดือน,1,1,เพศ,ชาย,1,1,Mint
