ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Collections,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Seller,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Meta: condition
,simple,200101,,Anchor Pajamas ชุดนอนคอวีขายาว ลายสมอเรือ,1,,visible,ชุดนอนขายาวแขนยาว แบรนด์ H&amp;M สีขาว ลายสมอเรือ มีกระดุมบริเวณด้านหน้า สวมใส่ง่าย ไซส์ 9เดือน(9M) EUR 80 US 9-12M CA 9-12M CN 80/48 MX 80 AUS 1,,,,taxable,,1,1,,,,0.2,,,,,,,105,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีขาว,1,1,Size (เสื้อ),9M,1,1,อายุ,9เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,200100,,Little nugget Bodysuit ชุดบอดี้สูทขาสั้น ลายLittle nugget,1,,visible,"ชุดบอดี้สูทแขนสั้น แบรนด์ Carter’s\n\n&nbsp;\n\nสีขาว ผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ไซส์ 24เดือน (24M)",,,,taxable,,1,1,,,,0.1,,,,,,,120,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีขาว,1,1,Size (เสื้อ),24M,1,1,อายุ,24เดือน,1,1,เพศ,หญิง,1,1,Good
,simple,200099,,Striped Body suits บอดี้สูท ลายขวาง,1,,visible,"บอดี้สูท แบรนด์ Carter's ชุดบอดี้สูท\n\n&nbsp;\n\nสีขาวเขียว ลายขวาง ผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ไซส์ เบบี้ 24เดือน (24M)",,,,taxable,,1,1,,,,0.1,,,,,,,120,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,"สีขาว, สีเขียว",1,1,Size (เสื้อ),24M,1,1,อายุ,24เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,200098,,Car Pants กางเกงขาสั้น ลายรถ,1,,visible,"กางเกงขาสั้น แบรนด์Sanrio สีฟ้า ลายรถ\n\n&nbsp;\n\nสุดน่ารัก ไซส์ เบบี้ 1 ปี (1Y)",,,,taxable,,1,1,,,,0.1,,,,,,,90,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีฟ้า,1,1,Size (กางเกง),1Y,1,1,อายุ,1ปี,1,1,เพศ,ชาย,1,1,Good
,simple,200097,,Rabbit Shirt เสื้อแขนยาว ลายกระต่าย,1,,visible,"เสื้อยืด แบรนด์ E'clat สีชมพูสุดน่ารัก\n\n&nbsp;\n\nไซส์ 2ปี (2Y)",,,,taxable,,1,1,,,,0.2,,,,,,,105,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีชมพู,1,1,Size (เสื้อ),2Y,1,1,อายุ,2ปี,1,1,เพศ,หญิง,1,1,Good
,simple,200096,,Straight line Shirt เสื้อเชิ้ต ลายเส้นตรง,1,,visible,เสื้อเชิ้ตแขนสั้น แบรนด์ Old Navy สีเขียว ลายเส้นตรง ใส่สบาย ไซส์ 12-18เดือน (12-18M),,,,taxable,,1,1,,,,0.1,,,,,,,60,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีเขียว,1,1,Size (เสื้อ),12M,1,1,อายุ,12เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,200095,,Straight line Dresses ชุดเดรส ลายตรง,1,,visible,"ชุดเดรส แบรนด์ Old Navy สีฟ้า ลายตรง\n\n&nbsp;\n\nใส่สบาย ไซส์ 12เดือน (12M)",,,,taxable,,1,1,,,,0.1,,,,,,,200,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีฟ้า,1,1,Size (เสื้อ),12M,1,1,อายุ,12เดือน,1,1,เพศ,หญิง,1,1,Good
,simple,200093,,Purple Shirt เสื้อเชิ้ตคอกลม สีม่วง,1,,visible,"เสื้อ แบรนด์ Zara สีม่วง ใส่สบาย\n\n&nbsp;\n\n&nbsp;\n\nสุดน่ารัก ไซส์ 9เดือน(9M)",,,,taxable,,1,1,,,,0.1,,,,,,,105,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีม่วง,1,1,Size (เสื้อ),9M,1,1,อายุ,9เดือน,1,1,เพศ,หญิง,1,1,Good
,simple,200092,,Heart Pants กางเกงขายาว ปักหัวใจ,1,,visible,"กางเกงขายาว แบรนด์ e'clat สีเหลือง\n\n&nbsp;\n\nผ้านุ่ม ใส่สบาย สุดน่ารัก ไซส์ 9เดือน(9M)",,,,taxable,,1,1,,,,0.1,,,,,,,105,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีเหลือง,1,1,Size (กางเกง),9M,1,1,อายุ,9เดือน,1,1,เพศ,หญิง,1,1,Good
,simple,200091,,Space Pajamas ชุดนอนคอกลมขายาว ลายอวกาศ,1,,visible,"ชุดนอน แบรนด์ Mamas &amp; papas สีม่วง นุ่ม\n\n&nbsp;\n\nใส่สบาย ลายอวกาศ ไซส์ เบบี้ 9เดือน(9M)",,,,taxable,,1,1,,,,0.2,,,,,,,105,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีม่วง,1,1,Size (เสื้อ),9M,1,1,อายุ,9เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,200090,,The runabouts Shirt เสื้อยืด ลายThe runabouts,1,,visible,เสื้อยืด แบรนด์ Sanrio ลายThe runabouts ไซส์ 2ปี (2Y),,,,taxable,,1,1,,,,0.1,,,,,,,120,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีเทา,1,1,Size (เสื้อ),2Y,1,1,อายุ,2ปี,1,1,เพศ,ชาย,1,1,Good
,simple,200088,,Baby Body suit ชุดบอดี้สูทขาสั้น สำหรับเบบี๋,1,,visible,ชุดบอดี้สูทขาสั้น แบรนด์ Zara สีขาว สำหรับเบบี๋ ใส่สบาย ไซส์ 9เดือน(9M) 80CM,,,,taxable,,1,1,,,,0.1,,,,,,,120,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีขาว,1,1,Size (เสื้อ),9M,1,1,อายุ,9เดือน,1,1,เพศ,"ชาย, หญิง",1,1,Good
,simple,200087,,Bow Pants กางเกงขายาว ปักโบว์,1,,visible,"กางเกงขายาว แบรนด์ Smart Babies สีแดง\n\n&nbsp;\n\nปักโบว์ ไซส์ เบบี้ 24-36เดือน(24-36M)",,,,taxable,,1,1,,,,0.1,,,,,,,290,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีแดง,1,1,Size (กางเกง),24M,1,1,อายุ,24เดือน,1,1,เพศ,หญิง,1,1,Good
,simple,200086,,Linear Pajamas ชุดนอนคอกลมขายาวลายเส้นตรง,1,,visible,"ชุดนอน แบรนด์ H&amp;M สีกรม นุ่ม ใส่สบาย\n\n&nbsp;\n\nลายเส้นตรง สุดน่ารัก ไซส์ เบบี้ 9-12เดือน(9-12M) EUR 80 US 9-12M CA 9-12M CN 80/48 MX 80 AUS 1",,,,taxable,,1,1,,,,0.2,,,,,,,120,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีกรม,1,1,Size (เสื้อ),9M,1,1,อายุ,9เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,200085,,Linear Pajamas ชุดนอนคอกลมขายาวลายดวงดาว,1,,visible,"ชุดนอน แบรนด์ H&amp;M สีกรม นุ่ม ใส่สบาย\n\n&nbsp;\n\nลายเส้นตรง สุดน่ารัก ไซส์ เบบี้ 12-18เดือน(12-18M) EUR 86 US 12-18M CA 12-18M CN 90/48 MX 86 AUS 1 1/2",,,,taxable,,1,1,,,,0.2,,,,,,,120,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีกรม,1,1,Size (เสื้อ),12M,1,1,อายุ,12เดือน,1,1,เพศ,"ชาย, หญิง",1,1,Good
,simple,200084,,Gray Pants กางเกงขาสั้น สีเทา,1,,visible,กางเกงขาสั้น แบรนด์ Primark สีเทา สุดเทห์ ไซส์ เบบี้ 12-18เดือน(12-18M) 86CM,,,,taxable,,1,1,,,,0.1,,,,,,,120,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีเทา,1,1,Size (กางเกง),12M,1,1,อายุ,12เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,200083,,Striped Pajamas ชุดนอนคอกลมขายาว ลายขวาง,1,,visible,"ชุดนอน แบรนด์ H&amp;M สีน้ำเงิน นุ่ม\n\n&nbsp;\n\nใส่สบาย ลายขวาง สุดน่ารัก ไซส์ เบบี้ 12-18เดือน(12-18M) EUR 86 US 12-18M CA 12-18M CN 90/48 MX 86 AUS 1 1/2",,,,taxable,,1,1,,,,0.2,,,,,,,150,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีน้ำเงิน,1,1,Size (เสื้อ),12M,1,1,อายุ,12เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,200080,,Anchor Pajamas ชุดนอนคอกลมขายาว ลายปักสมอเรือ,1,,visible,"ชุดนอน แบรนด์ H&amp;M สีน้ำเงิน นุ่ม\n\n&nbsp;\n\nใส่สบาย ลาย ปักAu-Star ไซส์ 9-12เดือน(9-12M) EUR 80 US 9-12M CA 9-12M CN 80/48 MX 80 AUS 1",,,,taxable,,1,1,,,,0.2,,,,,,,120,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีน้ำเงิน,1,1,Size (เสื้อ),9M,1,1,อายุ,9เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,200079,,Bear Pajamas ชุดนอนคอกลมขายาวลายปักหมี,1,,visible,"ชุดนอน แบรนด์ Kiddiezoom สีเขียว นุ่ม\n\n&nbsp;\n\n&nbsp;\n\nใส่สบาย ลายปักหมี ไซส์ เบบี้ 6เดือน(6M)",,,,taxable,,1,1,,,,0.2,,,,,,,120,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีเขียว,1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,200078,,Monkey Bodysuit ชุดบอดี้สูทขาสั้นลายลิง,1,,visible,"เซตบอดี้สูท แบรนด์ Mom&amp;Bab สีขาว นุ่ม\n\n&nbsp;\n\nใส่สบาย ลายไดโนเสาร์ สุดน่ารัก ไซส์ เบบี้ 9เดือน(9M)",,,,taxable,,1,1,,,,0.1,,,,,,,90,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,"สีขาว, สีส้ม",1,1,Size (เสื้อ),9M,1,1,อายุ,9เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,200077,,Spaceman Pajamas ชุดนอนคอกลมขายาวลายมนุษย์อวกาศ,1,,visible,ชุดนอน แบรนด์ Mamas&amp;papas สีเหลือง นุ่ม ใส่สบาย ลายมนุษย์อวกาศ ไซส์ เบบี้ 9-12เดือน(9-12M),,,,taxable,,1,1,,,,0.2,,,,,,,120,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีเหลือง,1,1,Size (เสื้อ),9M,1,1,อายุ,9เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,200076,,Unicorn Dresses ชุดเดรส ลายปักยูนิคอร์น,1,,visible,ชุดเดรส แบรนด์ F&amp;F สีชมพู ปักยูนิคอร์น สุดน่ารัก ไซส์ 12เดือน (12M),,,,taxable,,1,1,,,,0.2,,,,,,,180,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีชมพู,1,1,Size (เสื้อ),12M,1,1,อายุ,12เดือน,1,1,เพศ,หญิง,1,1,Mint
,simple,200075,,Car Bodysuit ชุดบอดี้สูทขาสั้น ปักลายรถ,1,,visible,บอดี้สูทขาสั้น แบรนด์ Carter’s สีฟ้า ผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ปักลายรถ สุดน่ารัก ไซส์ เบบี้ 18เดือน(18M),,,,taxable,,1,1,,,,0.1,,,,,,,90,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีฟ้า,1,1,Size (เสื้อ),18M,1,1,อายุ,18เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,200074,,Bear Pajamas ชุดนอนคอกลมขายาวลายหมี,1,,visible,"ชุดนอน แบรนด์ H&amp;M สีเทา นุ่ม ใส่สบาย\n\n&nbsp;\n\nลายหมี สุดน่ารัก ไซส์ เบบี้ 9-12เดือน(9-12M) EUR 80 US 9-12M CA 9-12M CN 80/48 MX 80 AUS 1",,,,taxable,,1,1,,,,0.2,,,,,,,120,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีเทา,1,1,Size (เสื้อ),9M,1,1,อายุ,9เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,200073,,Shirt เสื้อยืด ระบายชาย,1,,visible,"เสื้อยืด แบรนด์ Zara ระบายชาย แสนหวาน\n\n&nbsp;\n\nไซส์ 12-18เดือน (12-18M)",,,,taxable,,1,1,,,,0.1,,,,,,,120,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีชมพู,1,1,Size (เสื้อ),12M,1,1,อายุ,12เดือน,1,1,เพศ,หญิง,1,1,Good
,simple,200072,,G Sleep &amp; Play ชุดนอนลายปัก G,1,,visible,"ชุดนอน แบรนด์ Baby Gap สีกรม ลายปัก G\n\n&nbsp;\n\n&nbsp;\n\nสุดเทห์ ไซส์ เบบี้ 12-18เดือน(12-18M)",,,,taxable,,1,1,,,,0.2,,,,,,,120,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีกรม,1,1,Size (เสื้อ),12M,1,1,อายุ,12เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,200071,,Tiger Shirt เสื้อยืด ลายเสือ,1,,visible,"เสื้อยืด แบรนด์ F&amp;F ลายเสือ แสนเทห์\n\n&nbsp;\n\nไซส์ 12-18เดือน (12-18M)",,,,taxable,,1,1,,,,0.1,,,,,,,120,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีแดง,1,1,Size (เสื้อ),12M,1,1,อายุ,12เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,200070,,Flowers Bodysuit ชุดบอดี้สูทขาสั้นลายดอกไม้,1,,visible,เซตบอดี้สูทขาสั้นแขนกุด แบรนด์ Carter’s สีเขียว ผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ลายดอกไม้ สุดน่ารัก ไซส์ เบบี้ 12เดือน(12M),,,,taxable,,1,1,,,,0.1,,,,,,,120,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีเขียว,1,1,Size (เสื้อ),12M,1,1,อายุ,12เดือน,1,1,เพศ,หญิง,1,1,Good
,simple,200069,,All star Bodysuit ชุดบอดี้สูทขาสั้นลายปักAll star,1,,visible,เซตบอดี้สูทขาสั้น แบรนด์ Mom&amp;Bab สีส้ม น้ำเงิน ผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ลายปักAll star สุดน่ารัก ไซส์ เบบี้ 9เดือน(9M),,,,taxable,,1,1,,,,0.1,,,,,,,90,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีส้ม,1,1,Size (เสื้อ),9M,1,1,อายุ,9เดือน,1,1,เพศ,"ชาย, หญิง",1,1,Good
,simple,200067,,Bodysuit ขาวยาวลายขวาง,1,,visible,"ชุดบอดี้สูทขายาว นุ่ม ใส่สบาย\n\n&nbsp;\n\n&nbsp;\n\nสีขาว ลายขวาง ไซส์ เบบี้ 6-9เดือน(6-9M)",,,,taxable,,1,1,,,,0.2,,,,,,,120,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีขาว,1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,200066,,Bumkins baby mickey mouse ผ้ากันเปื้อนเด็กลายมิกกี้เมาส์,1,,visible,ผ้ากันเปื้อนเด็ก สีดำ ลายมิกกี้เมาส์ ไซส์ 1เดือน(1M),,,,taxable,,1,1,,,,0.1,,,,,,,45,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีดำ,1,1,อายุ,1เดือน,1,1,เพศ,ชาย,1,1,,,,,Good
,simple,200065,,Bodysuit Love Bandit ชุดบอดี้สูทขาสั้น,1,,visible,ชุดบอดี้สูทขาสั้น สีเทา แขนยาว ลายLove Bandit ไซส์ 12-18เดือน(12-18m),,,,taxable,,1,1,,,,0.1,,,,,,,120,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีเทา,1,1,Size (เสื้อ),12M,1,1,อายุ,12เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,200064,,Star pattern pants set เซตกางเกงขายาว รูปดาว,1,,visible,"เซตกางเกงขายาว 2 ชิ้น สีชมพู รูปดาว\n\n&nbsp;\n\nไซส์ 1-2ปี (1-2Y)",,,,taxable,,1,1,,,,0.2,,,,,,,120,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีชมพู,1,1,Size (กางเกง),1Y,1,1,อายุ,1ปี,1,1,เพศ,หญิง,1,1,Good
,simple,200063,,Monkey Bodysuit ชุดบอดี้สูทขาสั้น ลายลิง,1,,visible,ชุดบอดี้สูท ลายลิง สีส้ม ไซส์ 9เดือน(9M),,,,taxable,,1,1,,,,0.1,,,,,,,90,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีส้ม,1,1,Size (เสื้อ),9M,1,1,อายุ,9เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,200062,,Bumkins baby set เซตผ้ากันเปื้อนเด็ก,1,,visible,เซตผ้ากันเปื้อนเด็ก สีขาว ไซส์,,,,taxable,,1,1,,,,0.1,,,,,,,75,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีขาว,1,1,อายุ,0เดือน,1,1,เพศ,"ชาย, หญิง",1,1,,,,,Good
,simple,200061,,Pants set เชตกางเกงขาวยาว,1,,visible,เชตกางเกงขาวยาว สีเทา 12-18เดือน(12-18M),,,,taxable,,1,1,,,,0.2,,,,,,,90,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีเทา,1,1,Size (กางเกง),12M,1,1,อายุ,12เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,200060,,Bumkins baby rabbit set เซตผ้ากันเปื้อนเด็ก ลายกระต่าย,1,,visible,"เซตผ้ากันเปื้อนสำหรับเด็ก\n\n&nbsp;\n\n&nbsp;\n\nสี ชมพู,ฟ้า ลายกระต่ายสุดน่ารัก",,,,taxable,,1,1,,,,0.1,,,,,,,60,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,"สีชมพู, สีฟ้า",1,1,อายุ,0เดือน,1,1,เพศ,"ชาย, หญิง",1,1,,,,,Good
,simple,200059,,Bumkins baby set เซตผ้ากันเปื้อนเด็ก,1,,visible,"เชตผ้ากันเปื้อนสำหรับเด็ก\n\n&nbsp;\n\n&nbsp;\n\nสี น้ำเงิน,เทา,ชมพู",,,,taxable,,1,1,,,,0.1,,,,,,,75,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,"สีชมพู, สีน้ำเงิน, สีเทา",1,1,อายุ,0เดือน,1,1,เพศ,"ชาย, หญิง",1,1,,,,,Good
,simple,200057,,Bumkins baby bear set เซตผ้ากันเปื้อนเด็ก ลายหมี,1,,visible,เซตผ้ากันเปื้อนเด็ก ลายหมี สีฟ้า,,,,taxable,,1,1,,,,0.1,,,,,,,45,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีฟ้า,1,1,อายุ,0เดือน,1,1,เพศ,ชาย,1,1,,,,,Good
,simple,200056,,Bumkins baby bear set เซตผ้ากันเปื้อนเด็ก ลายหมี,1,,visible,เซตผ้ากันเปื้อนเด็ก ลายหมี สีชมพู,,,,taxable,,1,1,,,,0.1,,,,,,,45,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีชมพู,1,1,อายุ,0เดือน,1,1,เพศ,หญิง,1,1,,,,,Good
,simple,200055,,Baby hat buck หมวกเด็ก ลายเป็ด,1,,visible,หมวกเด็ก ลายเป็ด สีครีม,,,,taxable,,1,1,,,,0.1,,,,,,,45,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีครีม,1,1,อายุ,0เดือน,1,1,เพศ,ชาย,1,1,,,,,Good
,simple,200054,,Baby hat car หมวกเด็ก ลายรถ,1,,visible,หมวกเด็ก ลายรถ สีกรม,,,,taxable,,1,1,,,,0.1,,,,,,,45,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีกรม,1,1,อายุ,0เดือน,1,1,เพศ,ชาย,1,1,,,,,Good
,simple,200052,,Baby hat buck set เซตหมวกเด็ก,1,,visible,เซตหมวกเด็ก สีขาว,,,,taxable,,1,1,,,,0.1,,,,,,,115,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีขาว,1,1,อายุ,0เดือน,1,1,เพศ,หญิง,1,1,,,,,Good
,simple,200051,,Baby hat หมวกเด็ก,1,,visible,หมวกเด็ก สีชมพู,,,,taxable,,1,1,,,,0.1,,,,,,,75,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีชมพู,1,1,อายุ,0เดือน,1,1,เพศ,หญิง,1,1,,,,,Good
,simple,200050,,Pants กางเกงขายาว,1,,visible,กางเกงขายาว สีชมพู ไซส์ 3ปี(3Y),,,,taxable,,1,1,,,,0.1,,,,,,,90,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีชมพู,1,1,เพศ,หญิง,1,1,อายุ,3ปี,1,1,Size (กางเกง),3Y,1,1,Good
,simple,200049,,Car pants กางเกงขาวยาว ลายรถ,1,,visible,กางเกงขาวยาว ลายรถ ไซส์70,,,,taxable,,1,1,,,,0.1,,,,,,,60,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีชมพู,1,1,เพศ,หญิง,1,1,,,,,,,,,Good
,simple,200048,,Pants กางเกงขาวยาว,1,,visible,กางเกงขายาว สีเหลือง ไซส์24เดือน(24M),,,,taxable,,1,1,,,,0.1,,,,,,,90,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีเหลือง,1,1,Size (กางเกง),24M,1,1,อายุ,24เดือน,1,1,เพศ,"ชาย, หญิง",1,1,Good
,simple,200047,,Bumkins bear ผ้ากันเปื้อนเด็ก ลายหมี,1,,visible,ผ้ากันเปื้อนเด็ก ลายหมี สีขาว,,,,taxable,,1,1,,,,0.1,,,,,,,75,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีขาว,1,1,เพศ,หญิง,1,1,,,,,,,,,Good
,simple,200046,,Bumkins baby duck ผ้ากันเปื้อนเด็ก ลายเป็ด,1,,visible,ผ้ากันเปื้อนเด็ก ลายเป็ด สีขาว,,,,taxable,,1,1,,,,0.1,,,,,,,75,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีขาว,1,1,เพศ,ชาย,1,1,,,,,,,,,Good
,simple,200045,,Bumkins baby mickey mouse ผ้ากันเปื้อนเด็ก ลายมิกกี้เมาส์,1,,visible,ผ้ากันเปื้อนเด็ก ลายมิกกี้เมาส์ สีขาว,,,,taxable,,1,1,,,,0.1,,,,,,,75,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีขาว,1,1,เพศ,หญิง,1,1,,,,,,,,,Good
,simple,200044,,Bodysuit ชุดบอดี้สูทขาสั้น,1,,visible,ชุดบอดี้สูทขาสั้น สีเทา ไซส์ 12-18เดือน(12-18M),,,,taxable,,1,1,,,,0.2,,,,,,,120,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีเทา,1,1,Size (เสื้อ),12M,1,1,อายุ,12เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,200042,,Pants กางเกงขาวยาว,1,,visible,กางเกงขายาว ลายจุด สีฟ้า  24เดือน(24M),,,,taxable,,1,1,,,,0.1,,,,,,,60,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีฟ้า,1,1,Size (กางเกง),24M,1,1,อายุ,24เดือน,1,1,เพศ,หญิง,1,1,Good
,simple,200040,,Rabbit pants กางเกงขาวยาว ลายกระต่าย,1,,visible,"กางเกงขาวยาว ลายกระต่าย สีขาว\n\n&nbsp;\n\n&nbsp;\n\nไซส์2ปี(2Y)",,,,taxable,,1,1,,,,0.1,,,,,,,115,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีขาว,1,1,Size (กางเกง),2Y,1,1,อายุ,2ปี,1,1,เพศ,หญิง,1,1,Good
,simple,200039,,Forg pants กางเกงขาวยาว ลายกบ,1,,visible,กางเกงขาวยาว ลายกบ สีเหลือง9เดือน(9M),,,,taxable,,1,1,,,,0.1,,,,,,,75,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีเหลือง,1,1,Size (กางเกง),9M,1,1,อายุ,9เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,200038,,Pants set เซตกางเกงขาวยาว,1,,visible,เซตกางเกงขาวยาว สีกรม ไซส์ 9-12เดือน(9-12M),,,,taxable,,1,1,,,,0.2,,,,,,,120,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีกรม,1,1,Size (กางเกง),9M,1,1,อายุ,9เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,200037,,Pants กางเกงขาสั้น,1,,visible,กางเกงขาสั้น สีกรม ไซส์ 12-18เดือน(12-18M),,,,taxable,,1,1,,,,0.2,,,,,,,90,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีกรม,1,1,Size (กางเกง),12M,1,1,อายุ,12เดือน,1,1,เพศ,ชาย,1,1,Good
,simple,200036,,Bumkins baby set เซตผ้ากันเปื้อนเด็ก ลายสัตว์,1,,visible,เซตผ้ากันเปื้อนเด็ก ลายสัตว์ สีขาว,,,,taxable,,1,1,,,,0.1,,,,,,,75,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีขาว,1,1,เพศ,"ชาย, หญิง",1,1,,,,,,,,,Good
